iter	Passed	Remaining
0	0	850
1	1	754
2	2	723
3	2	694
4	3	674
5	3	661
6	4	648
7	5	644
8	5	637
9	6	629
10	6	627
11	7	624
12	8	622
13	8	619
14	9	617
15	10	617
16	10	615
17	11	614
18	11	613
19	12	613
20	13	624
21	14	623
22	14	620
23	15	618
24	15	616
25	16	616
26	17	615
27	17	613
28	18	611
29	18	609
30	19	607
31	20	606
32	20	605
33	21	603
34	21	601
35	22	601
36	23	600
37	23	601
38	24	600
39	24	598
40	25	596
41	26	596
42	26	595
43	27	600
44	28	599
45	28	599
46	29	599
47	30	599
48	30	599
49	31	599
50	32	598
51	32	598
52	33	596
53	34	595
54	34	594
55	35	594
56	35	592
57	36	591
58	37	590
59	37	589
60	38	588
61	38	589
62	39	588
63	40	586
64	40	585
65	41	587
66	42	588
67	42	588
68	43	588
69	44	588
70	45	588
71	45	589
72	46	593
73	47	593
74	48	593
75	48	593
76	49	593
77	50	592
78	50	592
79	51	591
80	52	590
81	52	590
82	53	586
83	53	586
84	54	586
85	55	586
86	56	588
87	56	587
88	57	587
89	57	586
90	58	585
91	59	585
92	59	583
93	60	584
94	61	583
95	61	583
96	62	582
97	63	582
98	63	581
99	64	580
100	65	580
101	65	579
102	66	578
103	67	579
104	68	579
105	68	579
106	69	578
107	70	579
108	71	580
109	71	580
110	72	582
111	73	581
112	74	581
113	74	582
114	75	582
115	76	581
116	76	579
117	77	578
118	77	577
119	78	576
120	79	576
121	79	575
122	80	574
123	81	573
124	81	573
125	82	572
126	83	570
127	83	569
128	84	569
129	84	568
130	85	567
131	86	566
132	86	565
133	87	564
134	88	563
135	88	563
136	89	562
137	89	561
138	90	560
139	91	560
140	91	560
141	92	557
142	92	557
143	93	556
144	94	555
145	94	554
146	95	553
147	96	552
148	96	551
149	97	551
150	97	550
151	98	550
152	99	549
153	99	549
154	100	548
155	101	547
156	101	546
157	102	546
158	103	544
159	103	543
160	104	542
161	104	541
162	105	540
163	105	539
164	106	538
165	107	537
166	107	536
167	108	535
168	108	535
169	109	534
170	110	534
171	110	533
172	111	532
173	111	531
174	112	530
175	113	529
176	113	528
177	114	527
178	114	526
179	115	525
180	115	524
181	116	524
182	117	523
183	117	523
184	118	522
185	119	522
186	119	521
187	120	520
188	121	519
189	121	518
190	122	517
191	122	516
192	123	515
193	123	514
194	124	513
195	125	513
196	125	512
197	126	511
198	126	510
199	127	509
200	127	508
201	128	507
202	129	506
203	129	505
204	130	505
205	131	505
206	131	504
207	132	503
208	132	502
209	133	501
210	133	501
211	134	500
212	135	499
213	135	498
214	136	497
215	136	496
216	137	496
217	138	495
218	138	494
219	139	493
220	139	492
221	140	491
222	140	490
223	141	490
224	142	489
225	142	488
226	143	487
227	143	487
228	144	486
229	144	485
230	145	484
231	146	483
232	146	482
233	147	481
234	147	480
235	148	479
236	148	479
237	149	478
238	149	477
239	150	476
240	151	475
241	151	474
242	152	473
243	152	473
244	153	472
245	153	471
246	154	471
247	155	470
248	155	469
249	156	468
250	156	468
251	157	467
252	158	466
253	158	465
254	159	465
255	159	464
256	160	463
257	160	462
258	161	462
259	162	461
260	162	460
261	163	459
262	163	459
263	164	458
264	164	457
265	165	456
266	166	455
267	166	454
268	167	454
269	167	453
270	168	452
271	169	452
272	169	451
273	170	451
274	171	450
275	171	450
276	172	449
277	172	448
278	173	448
279	173	447
280	174	446
281	175	445
282	175	445
283	176	444
284	176	443
285	177	442
286	177	442
287	178	441
288	179	440
289	179	439
290	180	439
291	180	438
292	181	437
293	181	437
294	182	436
295	183	435
296	183	435
297	184	434
298	185	434
299	185	433
300	186	432
301	186	432
302	187	431
303	188	430
304	188	430
305	189	429
306	189	428
307	190	427
308	190	427
309	191	426
310	192	425
311	192	424
312	193	424
313	193	423
314	194	422
315	194	421
316	195	421
317	196	420
318	196	419
319	197	419
320	197	418
321	198	418
322	199	417
323	199	416
324	200	416
325	201	415
326	201	414
327	202	414
328	202	413
329	203	412
330	203	412
331	204	411
332	205	410
333	205	409
334	206	409
335	206	408
336	207	407
337	207	407
338	208	406
339	208	405
340	209	404
341	210	404
342	210	403
343	211	402
344	211	402
345	212	401
346	213	400
347	213	400
348	214	399
349	214	398
350	215	398
351	215	397
352	216	396
353	217	396
354	217	395
355	218	394
356	218	394
357	219	393
358	220	392
359	220	392
360	221	391
361	221	390
362	222	390
363	223	389
364	223	389
365	224	388
366	224	387
367	225	387
368	226	386
369	226	386
370	227	385
371	228	385
372	228	384
373	229	384
374	230	383
375	230	382
376	231	382
377	231	381
378	232	380
379	232	380
380	233	379
381	234	378
382	234	378
383	235	377
384	235	376
385	236	376
386	236	375
387	237	374
388	238	374
389	239	374
390	240	373
391	241	374
392	242	374
393	243	374
394	243	373
395	244	373
396	245	372
397	246	372
398	246	371
399	247	371
400	248	371
401	249	371
402	250	370
403	250	370
404	251	369
405	252	369
406	253	369
407	254	369
408	255	369
409	256	369
410	258	370
411	259	369
412	259	369
413	260	368
414	261	368
415	262	367
416	262	367
417	263	366
418	263	365
419	264	365
420	265	364
421	265	363
422	266	363
423	266	362
424	267	361
425	268	361
426	268	360
427	269	359
428	269	359
429	270	358
430	271	357
431	271	357
432	272	356
433	273	356
434	273	355
435	274	355
436	275	354
437	275	354
438	276	353
439	277	352
440	277	352
441	278	351
442	278	350
443	279	350
444	280	349
445	280	348
446	281	348
447	281	347
448	282	346
449	283	346
450	283	345
451	284	344
452	284	344
453	285	343
454	286	342
455	286	342
456	287	341
457	287	340
458	288	340
459	289	339
460	289	338
461	290	338
462	290	337
463	291	336
464	292	336
465	292	335
466	293	334
467	293	334
468	294	333
469	295	332
470	295	332
471	296	331
472	296	330
473	297	329
474	297	329
475	298	328
476	298	327
477	299	326
478	299	326
479	300	325
480	301	324
481	301	324
482	302	323
483	302	322
484	303	322
485	304	321
486	305	321
487	305	320
488	306	320
489	307	319
490	307	318
491	308	318
492	308	317
493	309	316
494	310	316
495	310	315
496	311	314
497	311	314
498	312	313
499	312	312
500	313	312
501	314	311
502	314	310
503	315	310
504	315	309
505	316	308
506	317	308
507	317	307
508	318	307
509	318	306
510	319	305
511	320	305
512	320	304
513	321	303
514	321	303
515	322	302
516	322	301
517	323	301
518	324	300
519	324	299
520	325	299
521	325	298
522	326	297
523	327	297
524	327	296
525	328	295
526	328	295
527	329	294
528	329	293
529	330	293
530	330	292
531	331	291
532	332	291
533	332	290
534	333	289
535	333	288
536	334	288
537	334	287
538	335	286
539	336	286
540	336	285
541	337	284
542	337	284
543	338	283
544	338	282
545	339	282
546	340	281
547	340	280
548	341	280
549	341	279
550	342	278
551	342	278
552	343	277
553	343	276
554	344	276
555	345	275
556	345	275
557	346	274
558	347	273
559	347	273
560	348	272
561	349	272
562	349	271
563	350	271
564	351	270
565	351	269
566	352	269
567	353	268
568	353	267
569	354	267
570	355	266
571	355	266
572	356	265
573	357	265
574	357	264
575	358	263
576	360	264
577	362	264
578	363	264
579	364	263
580	364	263
581	365	262
582	366	261
583	366	261
584	367	260
585	368	260
586	368	259
587	369	258
588	369	258
589	370	257
590	371	256
591	371	256
592	372	255
593	373	254
594	373	254
595	374	253
596	375	253
597	375	252
598	376	252
599	377	251
600	377	250
601	378	250
602	379	249
603	379	248
604	380	248
605	380	247
606	381	247
607	382	246
608	382	245
609	383	245
610	384	244
611	384	243
612	385	243
613	385	242
614	386	241
615	387	241
616	387	240
617	388	240
618	389	239
619	389	238
620	390	238
621	390	237
622	391	236
623	392	236
624	392	235
625	393	235
626	394	234
627	394	233
628	395	233
629	395	232
630	396	231
631	397	231
632	397	230
633	398	229
634	398	229
635	399	228
636	400	227
637	400	227
638	401	226
639	401	225
640	402	225
641	402	224
642	403	223
643	404	223
644	404	222
645	405	222
646	405	221
647	406	220
648	406	220
649	407	219
650	408	218
651	408	218
652	409	217
653	409	216
654	410	216
655	410	215
656	411	214
657	411	214
658	412	213
659	413	212
660	413	212
661	414	211
662	414	210
663	415	210
664	415	209
665	416	208
666	417	208
667	417	207
668	418	206
669	418	206
670	419	205
671	419	204
672	420	204
673	421	203
674	421	203
675	422	202
676	422	201
677	423	201
678	423	200
679	424	199
680	424	199
681	425	198
682	426	197
683	426	197
684	427	196
685	428	195
686	428	195
687	429	194
688	429	194
689	430	193
690	430	192
691	431	192
692	432	191
693	432	190
694	433	190
695	434	189
696	434	188
697	435	188
698	435	187
699	436	187
700	436	186
701	437	185
702	438	185
703	438	184
704	439	183
705	439	183
706	440	182
707	440	181
708	441	181
709	442	180
710	442	179
711	443	179
712	443	178
713	444	177
714	444	177
715	445	176
716	445	176
717	446	175
718	447	174
719	447	174
720	448	173
721	448	172
722	449	172
723	450	171
724	450	170
725	451	170
726	451	169
727	452	168
728	452	168
729	453	167
730	453	167
731	454	166
732	455	165
733	455	165
734	456	164
735	456	163
736	457	163
737	458	162
738	458	161
739	459	161
740	459	160
741	460	160
742	460	159
743	461	158
744	462	158
745	462	157
746	463	156
747	463	156
748	464	155
749	464	154
750	465	154
751	466	153
752	466	153
753	467	152
754	467	151
755	468	151
756	469	150
757	469	149
758	470	149
759	470	148
760	471	148
761	472	147
762	472	146
763	473	146
764	473	145
765	474	144
766	474	144
767	475	143
768	476	143
769	476	142
770	477	141
771	477	141
772	478	140
773	479	139
774	479	139
775	480	138
776	480	137
777	481	137
778	481	136
779	482	136
780	483	135
781	483	134
782	484	134
783	484	133
784	485	132
785	485	132
